Id,Sku,Product name,Manage stock,Stock status,Backorders,Stock,Type,Parent ID
9923.0,iP12PR-GRT-128-A -R,128 GB Graphite Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9924.0,iP12PR-GRT-RP-128-A+-R,128 GB Graphite Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9925.0,iP12PR-PCBL-128-C -R,128 GB Pacific Blue Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9926.0,iP12PR-PCBL-128-B -R,128 GB Pacific Blue Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9927.0,iP12PR-PCBL-128-A -R,128 GB Pacific Blue Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9928.0,iP12PR-PCBL-128-A+-R,128 GB Pacific Blue Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9929.0,iP12PR-SL-128-C -R,128 GB Silver Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9930.0,iP12PR-SL-128-B -R,128 GB Silver Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9931.0,iP12PR-SL-128-A -R,128 GB Silver Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9932.0,iP12PR-SL-128-A+-R,128 GB Silver Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9933.0,iP12PR-GD-256-C -R,256 GB Gold Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9934.0,iP12PR-GD-256-B -R,256 GB Gold Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9935.0,iP12PR-GD-256-A -R,256 GB Gold Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9936.0,iP12PR-GD-256-A+-R,256 GB Gold Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9937.0,iP12PR-GRT-256-C -R,256 GB Graphite Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9938.0,iP12PR-GRT-256-B -R,256 GB Graphite Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9939.0,iP12PR-GRT-256-A -R,256 GB Graphite Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9940.0,iP12PR-GRT-256-A+-R,256 GB Graphite Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9941.0,iP12PR-PCBL-256-C -R,256 GB Pacific Blue Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9942.0,iP12PR-PCBL-256-B -R,256 GB Pacific Blue Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9943.0,iP12PR-PCBL-256-A -R,256 GB Pacific Blue Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9944.0,iP12PR-PCBL-256-A+-R,256 GB Pacific Blue Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9945.0,iP12PR-SL-256-C -R,256 GB Silver Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9946.0,iP12PR-SL-256-B -R,256 GB Silver Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9947.0,iP12PR-SL-256-A -R,256 GB Silver Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9948.0,iP12PR-SL-256-A+-R,256 GB Silver Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9949.0,iP12PR-GD-512-C -R,512 GB Gold Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9950.0,iP12PR-GD-512-B -R,512 GB Gold Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9951.0,iP12PR-GD-512-A -R,512 GB Gold Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9952.0,iP12PR-GD-512-A+-R,512 GB Gold Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9953.0,iP12PR-GRT-512-C -R,512 GB Graphite Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9956.0,iP12PR-GRT-512-A+-R,512 GB Graphite Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9957.0,iP12PR-PCBL-512-C -R,512 GB Pacific Blue Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9958.0,iP12PR-PCBL-512-B -R,512 GB Pacific Blue Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9959.0,iP12PR-PCBL-512-A -R,512 GB Pacific Blue Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9960.0,iP12PR-PCBL-512-A+-R,512 GB Pacific Blue Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
9961.0,iP12PR-SL-512-C -R,512 GB Silver Bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9962.0,iP12PR-SL-512-B -R,512 GB Silver Muy bueno,TRUE,outofstock,no,0.0,product-variant,8912.0
9963.0,iP12PR-SL-512-A -R,512 GB Silver Excelente,TRUE,outofstock,no,0.0,product-variant,8912.0
9964.0,iP12PR-SL-512-A+-R,512 GB Silver Premium,TRUE,outofstock,no,0.0,product-variant,8912.0
7928.0,iP13-BL-128-C -R,128 GB Blue Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7929.0,iP13-BL-128-A -R,128 GB Blue Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7930.0,iP13-BL-128-B -R,128 GB Blue Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7931.0,iP13-BL-128-A+ -R,128 GB Blue Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7932.0,iP13-GR-128-C -R,128 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7933.0,iP13-GR-128-A -R,128 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7934.0,iP13-GR-128-B -R,128 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7935.0,iP13-GR-128-A+ -R,128 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7936.0,iP13-MD-128-C -R,128 GB Midnight Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7937.0,iP13-MD-128-A -R,128 GB Midnight Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7938.0,iP13-MD-128-B -R,128 GB Midnight Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7939.0,iP13-MD-128-A+ -R,128 GB Midnight Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7940.0,iP13-PK-128-C -R,128 GB Pink Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7941.0,iP13-PK-128-A -R,128 GB Pink Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7942.0,iP13-PK-128-B -R,128 GB Pink Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7943.0,iP13-PK-128-A+ -R,128 GB Pink Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7944.0,iP13-RD-128-C -R,128 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7945.0,iP13-RD-128-A -R,128 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7946.0,iP13-RD-128-B -R,128 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7947.0,iP13-RD-128-A+ -R,128 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7948.0,iP13-STR-128-C -R,128 GB Starlight Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7949.0,iP13-STR-128-A -R,128 GB Starlight Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7950.0,iP13-STR-128-B -R,128 GB Starlight Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7951.0,iP13-STR-128-A+ -R,128 GB Starlight Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7952.0,iP13-BL-256-C -R,256 GB Blue Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7953.0,iP13-BL-256-A -R,256 GB Blue Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7954.0,iP13-BL-256-B -R,256 GB Blue Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7955.0,iP13-BL-256-A+ -R,256 GB Blue Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7956.0,iP13-GR-256-C -R,256 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7957.0,iP13-GR-256-A -R,256 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7958.0,iP13-GR-256-B -R,256 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7959.0,iP13-GR-256-A+ -R,256 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7960.0,iP13-MD-256-C -R,256 GB Midnight Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7961.0,iP13-MD-256-A -R,256 GB Midnight Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7962.0,iP13-MD-256-B -R,256 GB Midnight Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7963.0,iP13-MD-256-A+ -R,256 GB Midnight Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7964.0,iP13-PK-256-C -R,256 GB Pink Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7965.0,iP13-PK-256-A -R,256 GB Pink Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7966.0,iP13-PK-256-B -R,256 GB Pink Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7967.0,iP13-PK-256-A+ -R,256 GB Pink Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7968.0,iP13-RD-256-C -R,256 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7969.0,iP13-RD-256-A -R,256 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7970.0,iP13-RD-256-B -R,256 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7971.0,iP13-RD-256-A+ -R,256 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7972.0,iP13-STR-256-C -R,256 GB Starlight Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7973.0,iP13-STR-256-A -R,256 GB Starlight Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7974.0,iP13-STR-256-B -R,256 GB Starlight Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7975.0,iP13-STR-256-A+ -R,256 GB Starlight Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7976.0,iP13-BL-512-C -R,512 GB Blue Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7977.0,iP13-BL-512-A -R,512 GB Blue Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7978.0,iP13-BL-512-B -R,512 GB Blue Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7979.0,iP13-BL-512-A+ -R,512 GB Blue Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7980.0,iP13-GR-512-C -R,512 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7981.0,iP13-GR-512-A -R,512 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7982.0,iP13-GR-512-B -R,512 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7983.0,iP13-GR-512-A+ -R,512 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7984.0,iP13-MD-512-C -R,512 GB Midnight Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7985.0,iP13-MD-512-A -R,512 GB Midnight Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7986.0,iP13-MD-512-B -R,512 GB Midnight Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7987.0,iP13-MD-512-A+ -R,512 GB Midnight Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7988.0,iP13-PK-512-C -R,512 GB Pink Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7989.0,iP13-PK-512-A -R,512 GB Pink Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7990.0,iP13-PK-512-B -R,512 GB Pink Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7991.0,iP13-PK-512-A+ -R,512 GB Pink Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7992.0,iP13-RD-512-C -R,512 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7993.0,iP13-RD-512-A -R,512 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7994.0,iP13-RD-512-B -R,512 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7995.0,iP13-RD-512-A+ -R,512 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,36.0
7996.0,iP13-STR-512-C -R,512 GB Starlight Bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7997.0,iP13-STR-512-A -R,512 GB Starlight Excelente,TRUE,outofstock,no,0.0,product-variant,36.0
7998.0,iP13-STR-512-B -R,512 GB Starlight Muy bueno,TRUE,outofstock,no,0.0,product-variant,36.0
7999.0,iP13-STR-512-A+ -R,512 GB Starlight Premium,TRUE,outofstock,no,0.0,product-variant,36.0
8384.0,iP12-MV-128-C -R,128 GB Malva Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8385.0,iP12-MV-128-B -R,128 GB Malva Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8386.0,iP12-MV-128-A -R,128 GB Malva Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8387.0,iP12-MV-128-A+ -R,128 GB Malva Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8388.0,iP12-BK-128-C -R,128 GB Black Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8389.0,iP12-BK-128-B -R,128 GB Black Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8391.0,iP12-BK-128-A+ -R,128 GB Black Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8392.0,iP12-BL-128-C -R,128 GB Blue Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8395.0,iP12-BL-128-A+ -R,128 GB Blue Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8396.0,iP12-GR-128-C -R,128 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8397.0,iP12-GR-128-B -R,128 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8398.0,iP12-GR-128-A -R,128 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8399.0,iP12-GR-128-A+ -R,128 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8400.0,iP12-RD-128-C -R,128 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8401.0,iP12-RD-128-B -R,128 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8402.0,iP12-RD-128-A -R,128 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8403.0,iP12-RD-128-A+ -R,128 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8404.0,iP12-WT-128-C -R,128 GB White Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8405.0,iP12-WT-128-B -R,128 GB White Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8407.0,iP12-WT-128-A+ -R,128 GB White Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8408.0,iP12-MV-256-C -R,256 GB Malva Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8409.0,iP12-MV-256-B -R,256 GB Malva Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8411.0,iP12-MV-256-A+ -R,256 GB Malva Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8412.0,iP12-BK-256-C -R,256 GB Black Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8413.0,iP12-BK-256-B -R,256 GB Black Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8414.0,iP12-BK-256-A -R,256 GB Black Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8415.0,iP12-BK-256-A+ -R,256 GB Black Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8416.0,iP12-BL-256-C -R,256 GB Blue Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8417.0,iP12-BL-256-B -R,256 GB Blue Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8419.0,iP12-BL-256-A+ -R,256 GB Blue Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8420.0,iP12-GR-256-C -R,256 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8421.0,iP12-GR-256-B -R,256 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8422.0,iP12-GR-256-A -R,256 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8423.0,iP12-GR-256-A+ -R,256 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8424.0,iP12-RD-256-C -R,256 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8425.0,iP12-RD-256-B -R,256 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8426.0,iP12-RD-256-A -R,256 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8427.0,iP12-RD-256-A+ -R,256 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8429.0,iP12-WT-256-B -R,256 GB White Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8431.0,iP12-WT-256-A+ -R,256 GB White Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8432.0,iP12-MV-64-C -R,64 GB Malva Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8433.0,iP12-MV-64-B -R,64 GB Malva Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8434.0,iP12-MV-64-A -R,64 GB Malva Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8435.0,iP12-MV-64-A+ -R,64 GB Malva Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8436.0,iP12-BK-64-C -R,64 GB Black Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8437.0,iP12-BK-64-B -R,64 GB Black Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8438.0,iP12-BK-64-A -R,64 GB Black Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8439.0,iP12-BK-64-A+ -R,64 GB Black Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8440.0,iP12-BL-64-C -R,64 GB Blue Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8441.0,iP12-BL-64-B -R,64 GB Blue Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8442.0,iP12-BL-64-A -R,64 GB Blue Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8443.0,iP12-BL-64-A+ -R,64 GB Blue Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8444.0,iP12-GR-64-C -R,64 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8445.0,iP12-GR-64-B -R,64 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8446.0,iP12-GR-64-A -R,64 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8447.0,iP12-GR-64-A+ -R,64 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8448.0,iP12-RD-64-C -R,64 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8449.0,iP12-RD-64-B -R,64 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8450.0,iP12-RD-64-A -R,64 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,8311.0
8451.0,iP12-RD-64-A+ -R,64 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8452.0,iP12-WT-64-C -R,64 GB White Bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8453.0,iP12-WT-64-B -R,64 GB White Muy bueno,TRUE,outofstock,no,0.0,product-variant,8311.0
8455.0,iP12-WT-64-A+ -R,64 GB White Premium,TRUE,outofstock,no,0.0,product-variant,8311.0
8529.0,iP11-MV-128-C -R,128 GB Malva Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8530.0,iP11-MV-128-B -R,128 GB Malva Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8531.0,iP11-MV-128-A -R,128 GB Malva Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8532.0,iP11-MV-128-A+ -R,128 GB Malva Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8533.0,iP11-BK-128-C -R,128 GB Black Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8534.0,iP11-BK-128-B -R,128 GB Black Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8535.0,iP11-BK-128-A -R,128 GB Black Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8536.0,iP11-BK-128-A+ -R,128 GB Black Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8537.0,iP11-GR-128-C -R,128 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8538.0,iP11-GR-128-B -R,128 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8539.0,iP11-GR-128-A -R,128 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8540.0,iP11-GR-128-A+ -R,128 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8541.0,iP11-RD-128-C -R,128 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8542.0,iP11-RD-128-B -R,128 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8543.0,iP11-RD-128-A -R,128 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8544.0,iP11-RD-128-A+ -R,128 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8545.0,iP11-WT-128-C -R,128 GB White Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8546.0,iP11-WT-128-B -R,128 GB White Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8547.0,iP11-WT-128-A -R,128 GB White Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8548.0,iP11-WT-128-A+ -R,128 GB White Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8549.0,iP11-YW-128-C -R,128 GB Yellow Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8550.0,iP11-YW-128-B -R,128 GB Yellow Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8551.0,iP11-YW-128-A -R,128 GB Yellow Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8552.0,iP11-YW-128-A+ -R,128 GB Yellow Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8553.0,iP11-MV-256-C -R,256 GB Malva Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8554.0,iP11-MV-256-B -R,256 GB Malva Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8555.0,iP11-MV-256-A -R,256 GB Malva Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8556.0,iP11-MV-256-A+ -R,256 GB Malva Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8557.0,iP11-BK-256-C -R,256 GB Black Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8558.0,iP11-BK-256-B -R,256 GB Black Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8559.0,iP11-BK-256-A -R,256 GB Black Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8560.0,iP11-BK-256-A+ -R,256 GB Black Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8561.0,iP11-GR-256-C -R,256 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8562.0,iP11-GR-256-B -R,256 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8563.0,iP11-GR-256-A -R,256 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8564.0,iP11-GR-256-A+ -R,256 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8565.0,iP11-RD-256-C -R,256 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8566.0,iP11-RD-256-B -R,256 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8567.0,iP11-RD-256-A -R,256 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8568.0,iP11-RD-256-A+ -R,256 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8569.0,iP11-WT-256-C -R,256 GB White Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8570.0,iP11-WT-256-B -R,256 GB White Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8571.0,iP11-WT-256-A -R,256 GB White Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8572.0,iP11-WT-256-A+ -R,256 GB White Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8573.0,iP11-YW-256-C -R,256 GB Yellow Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8574.0,iP11-YW-256-B -R,256 GB Yellow Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8575.0,iP11-YW-256-A -R,256 GB Yellow Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8576.0,iP11-YW-256-A+ -R,256 GB Yellow Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8577.0,iP11-MV-64-C -R,64 GB Malva Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8578.0,iP11-MV-64-B -R,64 GB Malva Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8579.0,iP11-MV-64-A -R,64 GB Malva Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8580.0,iP11-MV-64-A+ -R,64 GB Malva Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8581.0,iP11-BK-64-C -R,64 GB Black Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8582.0,iP11-BK-64-B -R,64 GB Black Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8583.0,iP11-BK-64-A -R,64 GB Black Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8584.0,iP11-BK-64-A+ -R,64 GB Black Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8585.0,iP11-GR-64-C -R,64 GB Green Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8586.0,iP11-GR-64-B -R,64 GB Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8587.0,iP11-GR-64-A -R,64 GB Green Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8588.0,iP11-GR-64-A+ -R,64 GB Green Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8589.0,iP11-RD-64-C -R,64 GB Red Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8590.0,iP11-iP11-RD-64-B -REC,64 GB Red Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8591.0,iP11-RD-64-A -R,64 GB Red Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8592.0,iP11-RD-64-A+ -R,64 GB Red Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8593.0,iP11-WT-64-C -R,64 GB White Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8594.0,iP11-WT-64-B -R,64 GB White Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8595.0,iP11-WT-64-A -R,64 GB White Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
8596.0,iP11-WT-64-A+ -R,64 GB White Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8597.0,iP11-YW-64-C -R,64 GB Yellow Bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8598.0,iP11-YW-64-B -R,64 GB Yellow Muy bueno,TRUE,outofstock,no,0.0,product-variant,8456.0
8599.0,iP11-YW-64-A -R,64 GB Yellow Excelente,TRUE,outofstock,no,0.0,product-variant,8456.0
